9219 29231
5085 3019 -265
3308 3544 -935
8270 8027 590
7047 7383 958
3558 4482 362
5906 4089 -729
570 3397 448
6644 8864 467
4091 5287 -936
1296 8133 -954
3832 2791 -681
8787 4778 -985
7558 4891 -677
7414 4244 244
886 3176 -81
9138 5082 -560
9186 1787 -683
81 7896 -774
7122 4488 -600
1681 4207 24
7288 3444 -975
7488 4426 63
862 7084 -111
1007 816 -274
61 4206 -783
517 4515 -210
1845 3250 -467
6865 1365 -104
6140 8287 -344
5637 2430 855
8457 5572 -466
7326 5465 209
5286 8837 -855
7089 1425 -671
5095 6072 128
1938 7247 -226
3177 8628 -619
3427 668 -687
5132 3356 -108
2868 1847 -368
4235 8550 -974
169 2991 -383
2995 1027 -720
3740 6234 -758
1385 5965 -568
275 5587 908
219 2185 230
1131 5437 243
8672 1013 344
2104 7962 -740
7125 6539 694
2143 1969 -841
3541 6616 -25
3191 3453 199
226 1005 651
3817 2659 -192
8803 6916 -301
3072 5372 -51
7763 3049 -995
634 5413 29
8080 29 -384
6848 8964 217
4083 3 8
5075 1541 -749
7544 3314 -32
7078 887 -781
2615 4670 -288
200 3974 377
5875 4262 309
1486 5813 994
5491 4821 -143
5073 3080 899
5934 7943 763
2344 3139 -548
3952 2824 -708
2764 3398 100
3818 224 -840
1516 3664 -206
5075 5376 -637
7947 7955 36
2588 113 -18
5162 3792 779
3031 8845 -268
588 6155 -241
1207 7673 -755
5586 3322 22
68 6702 -344
3114 4632 -837
8493 1976 -94
8712 5699 193
5268 8901 -337
7506 5051 -919
8564 8414 -293
8402 9196 253
5634 811 -503
1039 6161 936
9113 2017 72
4606 970 121
9160 2629 -101
5473 8801 692
3572 6718 141
1600 4105 -408
1092 6946 -566
2911 8469 -339
3341 478 -978
8150 1952 -852
1467 5826 -162
7914 3629 -738
8653 3906 -985
8432 3089 -95
3779 5521 972
974 663 -384
5003 8030 535
8229 2090 131
7805 8105 -991
3786 6134 813
2453 6968 60
1685 5084 -742
4928 5988 334
158 1648 811
3937 647 653
2248 4069 248
7700 7964 -51
3146 4481 -921
3146 4897 222
3939 3205 830
514 955 -816
1231 476 203
5094 7787 -24
6574 673 805
3776 3122 -486
4936 3009 -923
3742 2609 372
6701 8823 -594
3797 6852 103
5543 8812 -691
8030 3302 -601
8498 6585 -874
3763 5878 977
5942 1251 -291
2317 6168 -900
5485 3045 -696
1942 183 276
4123 6 -15
2076 2614 -679
8015 5433 -532
3509 5680 -585
7124 6472 -220
4513 7941 -525
7582 4879 -304
5692 4767 840
2324 3663 -638
8588 8821 -315
8254 262 -995
1182 8054 838
3287 1587 769
2272 7906 538
4486 1139 -318
3625 2063 -861
5343 7151 671
225 2974 499
1207 5227 230
6888 4737 -536
544 1499 348
240 6307 896
9168 7703 717
8739 6626 -285
6842 6188 -634
8461 3754 -944
2115 1287 -619
2571 2388 930
2417 1550 -655
5006 981 -598
2184 5812 -375
5565 3120 -634
5102 8545 -778
1005 6344 -12
1092 3160 396
5021 3000 -665
68 8596 -317
1619 5605 827
5836 6329 -608
7446 4389 199
2473 8122 223
3180 3062 431
6503 7966 -497
3959 5840 -482
2045 7011 -834
484 340 745
633 3789 744
430 5659 522
6190 4239 -464
4399 4295 -569
34 7824 809
7920 2064 -340
4308 77 -206
8873 359 257
395 5752 370
7103 4714 816
7591 1799 -947
1324 6157 -932
6793 6784 387
342 3160 583
5174 2540 -511
2274 3757 -349
3729 2242 -617
3737 1968 464
1713 729 -531
1761 6993 -245
6475 214 -4
8535 2495 532
2342 970 416
2708 8706 -349
1932 5824 454
7397 7474 -678
3220 7299 43
3858 3538 976
314 5953 -79
3394 7801 549
4347 1740 134
4035 8429 -7
3393 3911 -596
6843 1026 479
8870 8177 934
916 6531 -457
7647 6014 -670
9120 3992 -378
8714 4275 -252
8218 7456 -206
8728 3304 -691
5163 2353 -984
4530 7105 -697
3424 2538 -76
205 9040 -428
2627 3474 -113
2303 2315 -721
8777 4944 968
3228 4991 -753
8457 4247 601
713 7923 983
3856 2169 672
70 8665 437
1693 4230 934
650 3543 -827
6867 2023 -465
5850 6993 727
5264 3046 -475
2256 7389 -990
7000 7383 481
6073 856 -803
6996 4145 919
3261 9132 -776
4232 2077 132
9074 9000 -328
2464 5231 175
4362 6417 -378
4689 1848 748
8575 6767 736
5329 2823 773
2524 2078 412
2527 1025 -41
8350 730 181
8679 7621 -224
6695 3179 -151
8509 4932 -955
2624 112 -265
6025 7063 764
3299 6032 -486
2376 6534 814
4050 4686 144
4058 1640 -189
2372 645 -312
166 8407 -932
3850 5101 805
2641 673 -308
1983 5445 207
4892 8813 -943
1257 1212 760
9086 8029 341
1373 6334 -382
3279 2802 -863
1207 8076 -379
2841 8660 -662
8784 4682 2
197 2557 -140
1825 4315 607
142 3767 755
1103 1502 339
2258 1213 -692
3905 8310 -231
1819 2714 -1000
2104 5524 752
1910 8569 267
6598 8951 -867
1695 8410 849
7273 6237 657
8775 8129 -115
1726 3852 -933
8150 5451 -752
5963 2321 556
8491 584 -654
9117 3068 273
533 1460 -195
6329 7886 497
8539 5173 69
2938 9214 -819
1955 3872 891
8832 1714 852
6538 3414 214
4295 2381 732
8559 7703 818
2749 7609 -475
6559 732 146
1772 40 282
1960 946 -447
8236 763 478
3146 6265 -819
4856 7579 -347
5600 471 745
3519 9010 -523
294 5169 -992
3450 1363 494
8301 1990 208
8164 8358 476
7857 8766 333
7653 1787 -351
782 6363 283
3529 2399 -591
4909 2149 951
696 4041 805
2325 7227 374
4578 8276 -247
8561 7703 -665
8239 1923 -543
6557 1989 425
243 5795 -576
7143 5506 -260
7142 7409 51
1134 5772 -306
3427 8340 -610
8158 745 -186
6156 6581 -151
7407 6270 -281
4991 6386 -540
1032 4471 -737
7211 6005 -770
9142 2973 -646
4573 8434 -666
2254 4614 -249
541 6564 -975
6391 6195 -300
712 7444 308
3762 2151 793
861 5013 36
9057 7466 589
5266 7579 502
1143 7738 916
2329 8412 -577
4146 4790 773
8183 8027 -618
9186 6420 -637
5330 6605 -89
8198 3232 -807
276 255 244
4756 235 413
6730 5750 11
8206 2289 57
8860 3175 -451
6818 9187 665
1638 5370 -493
3605 6129 -55
2440 5850 -221
4570 2969 455
2877 5019 731
7617 7173 667
2925 3829 -640
486 3174 -25
144 5290 -485
7994 686 991
7414 2006 221
5563 669 263
6285 2079 -510
2731 1409 -203
304 7412 780
4785 385 21
5941 6846 452
8150 6603 -246
7650 1138 -396
8048 2302 -861
7658 8778 566
1067 4356 255
667 228 -870
2195 1739 621
949 4568 -85
8387 7338 397
4671 437 378
3981 649 -823
7084 343 -425
6208 9155 -418
4144 3678 647
753 7712 -643
2914 4682 726
1964 1085 300
4999 5161 -279
1720 2483 415
4910 5120 517
5557 3872 753
3209 2399 274
5898 8057 -33
7113 3365 -623
4403 1817 -329
6489 3151 -179
4147 4033 605
1082 5418 -562
550 4537 324
6010 2434 -777
8420 2189 -422
2338 746 178
6927 3354 -346
961 1287 730
466 3682 -141
4914 1655 442
102 5503 -871
7496 4439 616
8198 1418 -86
3802 7907 -827
7421 2316 -325
2919 5891 254
1436 5232 -805
4103 1914 556
8350 7032 561
9102 2571 -75
4284 7727 -255
8216 6895 198
2758 5856 -442
1623 8143 599
187 2605 -729
1276 7000 762
56 6260 638
3258 8406 136
4188 5605 982
7358 3475 85
3343 133 -31
642 192 649
2206 2356 -930
4217 1558 -282
8741 2220 659
3869 6085 926
4467 3430 64
5423 5370 -732
233 5770 617
1201 3089 33
8700 4026 -605
3535 9008 -689
3011 1830 86
748 6637 617
4737 1565 -795
1948 7051 997
2653 7772 -933
1513 2119 889
5830 434 -408
150 3815 910
4776 6003 -686
7154 3450 61
7355 615 217
6187 8292 -147
6380 7531 862
871 2794 653
5272 5282 -156
5096 253 -158
671 2843 635
578 2434 662
7802 3518 686
2768 2919 -128
2213 2485 869
260 4259 -898
4953 2121 -435
1665 7322 -769
4136 6404 800
2946 5791 474
6797 2659 -784
813 6538 -170
4211 2209 307
4568 2262 906
5850 6859 -579
8380 1619 396
1782 1892 -467
8929 4279 -971
6046 8561 195
2145 6972 526
6736 1310 -598
4738 3180 263
3925 6710 -924
3469 4027 307
7738 7856 498
4193 4666 985
3631 1173 454
7799 9051 -62
5221 1713 92
4021 8193 66
3913 5409 821
851 3617 356
755 59 -809
2504 2303 -757
8938 9100 -666
3567 2890 232
7175 1648 529
1004 8812 284
2118 5366 -544
4224 6803 -776
4407 376 356
3642 8951 193
2980 2755 -642
4754 1466 316
706 1927 915
2295 5294 -235
3728 8165 -878
6560 5538 -186
7925 6632 -987
4129 8843 -186
2397 3025 715
4241 7129 421
5568 6001 836
4043 356 68
6541 2858 -357
8899 8687 -23
6907 8833 -596
5358 2534 179
4036 4601 911
7793 2855 -223
8049 5725 -755
7705 2481 508
3575 7322 -520
8498 7135 -141
1341 316 -652
8611 8219 157
6919 7913 31
1614 1367 -18
6039 7759 23
7549 7516 -897
2773 4992 -291
5591 6096 -412
8297 881 600
8281 5085 913
8142 9008 -680
2920 5978 -379
1609 5360 -893
8346 8413 -377
5972 4442 223
6212 3846 -760
4450 7114 612
7215 3478 551
48 7006 457
3136 1266 -35
4475 9030 540
2040 3597 315
3810 2881 -863
4410 8173 183
4652 3060 -461
5394 7331 50
4204 5405 731
2958 6144 -817
4421 5539 491
4062 5133 241
4014 7973 466
6828 9103 -913
4361 8915 -104
8092 5427 -433
462 7507 -186
6750 3139 989
4206 7210 21
2260 4141 545
8644 6382 -773
3970 2548 649
7151 6985 -870
1887 5601 987
5372 1629 834
5537 7453 -427
396 7915 919
2449 8021 870
5204 7277 -209
99 998 648
4964 472 -271
2238 8273 19
2000 7859 -836
8659 7725 -419
3702 8862 501
2772 5647 927
5804 2246 134
1589 2428 488
583 6374 -525
4916 2754 466
8291 8427 -553
8269 4411 -272
1536 8696 -571
1708 1226 -12
6725 4480 -410
7291 9041 -510
2369 2411 197
4381 4151 -897
8824 4097 476
1235 5340 -924
4425 3122 -954
7690 6133 54
1451 4340 903
322 2445 695
135 584 504
8226 7081 407
6786 7106 547
5227 6431 -322
7170 1527 298
3319 8118 -272
5578 3026 236
608 9135 -928
782 4354 29
767 7562 -178
3799 144 361
164 4731 756
8165 6129 901
144 3921 -882
6339 7412 -835
5608 4255 -575
3855 547 425
387 4062 198
7317 4157 -926
4602 3068 939
7916 2483 754
5032 3540 560
4357 1736 -783
3275 2044 -606
3217 2742 824
4371 5576 -913
1622 1297 970
460 5222 -686
8663 4201 -530
9019 8235 968
5959 3258 -600
2702 4148 -240
2161 6653 -945
28 4952 117
6991 4338 998
5449 1332 819
6494 301 429
1949 3590 962
9024 5355 973
3015 6282 523
1148 1319 -77
2608 3043 -534
4185 7198 251
6930 5795 -656
5697 86 -33
2253 8697 690
5188 2802 594
193 2600 -276
5519 8315 169
6380 6500 -499
1197 7555 -726
6708 7051 497
8861 5981 -427
6867 5797 -883
4883 4681 410
3329 4599 -39
904 1713 121
7221 3171 484
8395 6865 -313
725 8704 860
4818 1574 -575
5363 725 -882
5123 3702 461
3414 9153 -397
355 5905 687
5796 745 966
1457 7350 818
273 3964 -999
4197 3365 262
4037 3708 -903
8458 3733 -435
7150 1193 968
3152 7877 428
6009 8423 116
4159 3766 -621
8365 8909 217
4333 1653 -372
3882 4095 513
2580 3228 -39
1892 2198 -188
2211 8611 -677
2650 4837 -637
3805 2777 549
3451 3560 474
7756 1449 34
5497 7535 -698
5203 5076 568
2783 4873 212
7144 1927 -362
7162 4931 131
8741 2669 -276
4654 2617 882
3441 5611 -419
3880 7539 -899
8527 5421 -389
2216 3900 62
2213 330 -743
5419 6758 941
1827 7181 -742
7779 3384 -729
4339 1704 -772
2377 312 365
3133 8866 -423
3161 8687 583
5604 75 911
3671 8663 -881
1965 2328 -835
3879 3625 -92
2810 6211 353
2307 9121 -399
4029 2444 -361
3046 7356 257
2954 7519 435
6148 8618 143
1618 6932 -26
9120 4802 725
5748 1958 466
827 280 -70
7959 2742 508
4013 1881 -217
2516 4916 662
8845 3481 372
6042 6868 -985
7172 5540 -794
3255 2004 207
7584 8463 -66
367 5588 -699
8064 7784 412
1767 7004 808
933 7948 -738
8475 7815 218
4768 5996 645
9093 3155 4
1086 8183 -742
5432 5276 -225
5944 5371 -845
8529 5774 -47
8498 6519 -68
8333 5961 382
6754 1838 -132
4457 9189 -316
3150 6848 -663
3483 6230 929
977 7513 -607
4903 2618 -619
8982 1320 -149
6596 481 416
6191 7825 849
8868 1814 -904
1942 9041 202
8624 6469 -165
7825 1272 906
9100 4593 -346
6951 5276 -72
5854 9173 -832
1728 433 -827
7607 7741 -403
3937 5245 -318
5699 8658 536
108 1606 -985
3064 6296 -830
8924 6457 -250
372 3939 143
8147 3737 -284
6319 2081 392
2975 5938 -196
1586 9103 -533
7014 4119 -450
4598 8360 8
5312 5597 99
3975 1 824
7640 4241 -776
355 2833 580
2544 6206 -820
7552 1778 65
7181 1208 -77
3607 4616 -843
5816 635 958
2870 7733 101
3774 694 660
5366 8602 385
1928 647 -239
2770 2723 84
2254 8727 -615
2942 3704 877
4605 3498 824
8470 7183 -260
4359 4690 -141
8957 6472 -494
8075 242 -813
5735 910 348
4543 2671 -2
3610 3252 537
1710 2354 848
5793 219 -625
7137 2950 -933
1543 2396 -245
5959 7864 -218
5710 3861 -474
2272 2784 676
8526 2845 -394
1509 6033 523
6107 8811 -296
3607 7234 324
4726 1842 98
7219 7168 -522
8424 8475 -921
4236 216 -281
285 4435 -96
6914 5996 -255
1471 7907 155
1139 6226 -680
9024 1153 -163
4704 2519 890
8193 6736 -909
8769 2119 -269
2708 4417 34
1734 983 622
5650 6004 206
4783 224 123
9195 5490 497
2914 87 618
3851 3767 -381
2615 5549 875
2987 1126 -882
7881 1885 -808
8589 5813 -220
2333 6868 -412
3588 8931 323
9023 6243 462
4308 650 525
5648 4137 -930
6659 6451 93
274 7351 -670
5615 5830 -60
2629 3151 483
810 3944 -403
5961 5270 -582
3672 5298 -867
6062 9026 -663
7370 4867 520
7022 5531 197
6155 5604 -279
5097 5060 394
3040 4012 -272
8623 1340 55
8243 53 -843
4840 7819 -341
1016 7072 -774
8614 6872 626
4645 1227 -53
452 2460 -359
6597 6261 272
5178 4839 63
148 2172 979
722 1991 -822
2611 1662 354
2028 806 396
7374 4039 968
5161 7461 -234
1069 5404 -116
7838 7870 866
1659 3914 -793
836 6098 900
2376 807 654
8157 279 969
1336 6221 253
5615 3151 -193
465 6303 -690
4760 6255 -950
3003 3113 854
7960 4506 -562
558 5026 113
1474 1468 -872
7485 4878 -808
3194 2242 229
2655 4157 -109
5314 184 139
8998 8612 126
3811 755 -503
8383 5009 263
8693 4439 591
2167 8244 118
4441 3655 556
4285 600 -656
4054 2886 -558
8917 5238 919
4807 5453 218
1484 1503 -845
3048 6861 -683
2778 3910 -463
2713 3338 941
6224 2790 768
5610 2088 -582
6394 4301 703
2819 6725 767
1131 4152 128
1659 9060 -333
7926 5109 878
516 6779 464
1618 8086 -175
8133 3071 35
1747 4238 -146
8036 5223 -753
2979 8723 -381
4782 6779 383
2707 3009 553
2064 6151 300
372 8377 434
1862 4700 153
3754 2509 830
6044 6824 -66
1616 8620 109
843 5901 382
1645 1596 460
4416 5819 47
7033 5463 106
8702 1675 230
2559 7673 -769
1936 5526 737
772 58 -677
8272 7090 114
1674 4489 -819
4271 5160 404
5058 2076 -258
5561 8075 -278
2128 8844 -423
3366 4331 -758
6191 1354 -872
6387 6189 345
8287 7369 -389
209 728 -53
5342 3045 -132
4509 1959 296
9047 3752 -487
6617 3074 788
5182 1893 157
2474 1797 -158
6948 4676 -197
4881 254 -153
1316 3241 -559
1182 3613 -566
713 3741 -385
2616 8656 550
648 4071 933
490 697 516
2061 3359 414
3374 4568 385
8980 2840 989
5309 8732 -725
2221 4239 -111
7048 3500 -626
6609 3738 300
4339 236 143
1153 6990 -388
7272 8065 66
8330 4997 -123
3182 8336 -407
8824 480 -900
8841 5913 -210
8937 8949 173
1726 5038 896
6554 4593 -609
7066 7453 997
6347 2102 -949
2788 7897 333
2606 4077 -258
6002 1302 -960
3359 5858 387
645 5146 196
1978 5870 17
7012 6059 -909
8077 1897 -644
1655 4637 -694
7736 3132 551
2567 328 -660
205 4616 171
7192 2230 -373
7174 5618 61
601 5958 53
1979 1412 122
5791 5036 458
1733 1688 178
4996 3448 -572
1402 2051 857
5810 8585 -143
3072 5246 -815
2885 934 -824
1372 2213 -948
3018 143 399
1142 6469 544
3952 2611 -832
9075 1992 969
2149 5932 782
3785 5606 321
4016 1659 349
1516 3634 54
5513 4512 -581
3792 5755 -907
3680 8024 586
2049 4348 468
6522 4195 571
2529 5963 39
9159 5323 -395
295 2485 -702
4484 5559 -471
4514 6771 -979
4897 5646 -773
1800 8828 16
6084 8406 576
7551 1827 563
4970 1870 789
3824 2026 836
5961 110 162
8418 257 661
254 7147 -394
3051 7877 478
1769 2788 974
2091 2438 -886
5701 6043 992
5635 7431 780
1898 8252 -553
4164 5436 -629
4306 4404 970
8540 520 -558
2220 7444 -370
959 3277 384
1007 8767 74
2351 8573 -144
2775 9042 -97
5543 5709 -313
6049 3358 -53
3343 3457 -51
2128 8290 -900
1749 7559 -285
3369 3998 892
5187 1082 934
8860 3899 -866
7715 9091 57
7534 3408 -147
4225 1773 356
1325 4767 -688
4499 3372 -420
3226 5787 91
7743 4343 -16
1857 575 -805
3935 3446 377
7644 6416 -14
6467 1915 393
7595 8771 -417
6747 4646 179
8244 342 -973
6854 4240 -195
8230 2958 -333
2096 7780 538
7905 4991 128
1367 6600 -478
653 3092 -326
6824 2540 824
4406 6380 -371
4121 5718 207
1034 1279 136
6029 955 404
5343 8201 -537
1839 5807 296
7585 2355 -689
8682 2246 -134
5335 1384 391
3470 8453 -836
7500 1802 -515
2261 1288 675
6876 1255 -680
2110 9196 -481
4905 5815 -364
2294 5368 229
125 4918 800
8419 6165 339
8271 762 -895
8030 166 -433
5782 4478 -399
434 8194 965
5017 8603 802
7764 5253 -375
19 7514 -550
4310 4927 -573
3004 1165 -465
2507 2183 -705
6957 7124 -429
8754 2175 437
1042 652 597
4168 5646 -675
1618 2978 -122
708 2214 837
6475 2019 364
6858 2937 578
886 8151 -268
9121 1752 -988
2309 6227 -338
3691 6540 -358
9219 8244 353
4520 1260 328
9123 5065 355
1714 8175 59
4519 5381 418
2299 4989 325
8745 5767 926
6720 9147 598
7283 1769 -514
6571 369 -507
856 7980 -974
2327 320 -99
3097 528 435
8021 4660 678
9095 6332 -755
1369 5993 -539
4911 8559 -845
3198 665 -837
1296 3297 -86
81 1435 86
5079 5460 -362
7195 9161 220
7155 6564 -348
8739 7997 -663
1757 6445 379
5481 7529 -177
3150 922 453
6901 1441 -596
3988 4127 -915
6740 1784 26
2917 4889 -465
7877 1809 757
6651 4071 595
2322 4377 134
2353 4083 -55
6088 5869 982
1577 1340 -809
124 3828 784
6917 6964 97
2635 4678 -845
1602 25 -193
6844 5135 -938
3750 94 772
1903 5086 -462
5745 9152 396
8135 1544 774
518 4306 784
7502 7063 201
7809 8288 -429
5677 320 -867
2643 4489 266
2114 4732 227
8763 7859 -359
5876 8510 170
552 4665 -439
1508 9092 128
2817 3216 -292
1871 2583 197
7099 8755 -983
1079 6417 947
8818 6178 -563
7619 6259 346
8538 7885 920
141 5360 701
7553 8299 236
5316 8397 466
5709 9139 -188
1661 4252 -108
8775 3057 498
8409 6986 -956
5057 2707 326
1425 7771 -384
5563 1820 840
1007 6490 971
1886 1300 -332
5261 7951 -357
1336 558 -154
674 3677 369
157 6949 673
3997 4278 -921
3375 9114 872
5184 4934 150
4466 1866 435
2381 891 -76
3829 6940 561
6835 1225 261
6310 6063 481
208 215 596
3874 8953 543
4959 1211 780
7696 7046 -123
1320 598 494
5441 4605 151
983 723 108
3950 5730 0
7273 8503 -505
6210 8863 -337
9203 4605 -70
2788 425 -763
4043 8974 -869
8646 7529 370
5436 4859 -653
4573 8045 -309
7442 943 -923
3605 1484 -858
6952 6177 -845
2239 776 -314
3368 2911 -936
1565 4239 -28
799 608 -122
8403 723 -219
7591 1035 722
4093 7285 -377
5230 7546 794
7765 6925 603
1111 8483 804
4978 6603 -140
3684 7331 -13
502 2139 3
2726 2495 -469
445 933 -268
483 2150 550
2516 3446 -938
5444 1275 -417
1275 7974 529
636 2434 -741
8203 1500 95
6958 5392 -656
4245 6113 -259
3556 264 -382
5983 7414 -681
7010 7905 -719
1028 8808 702
4526 1423 511
7879 2264 -251
7447 4326 212
7023 6118 151
199 6768 360
5753 204 263
1218 4910 560
5921 8540 -282
6575 1 379
6437 6374 500
4528 8951 -455
6350 7526 -147
3943 9174 -905
7444 8817 576
2224 7248 -942
1657 7669 -180
3413 1116 482
6841 4665 -761
2306 7229 30
8071 3237 774
5133 1948 -903
814 4203 705
1011 3285 -914
3653 4653 338
3344 2100 433
1398 2364 -900
1900 5004 -214
2160 7151 613
6152 6378 836
7996 1087 -417
8927 9142 -968
462 8793 715
7888 320 -632
6080 4013 -842
7136 7192 -442
8487 2832 -20
5096 8881 5
9013 3695 346
5277 1048 578
103 1912 -817
7582 9097 35
8173 8724 496
2638 6855 -395
7058 350 -46
786 699 -225
28 5846 581
8737 6963 708
7890 8179 77
800 5875 348
3016 4299 -808
4454 7833 -356
4799 938 576
4857 5939 -821
864 6806 87
1491 8815 852
4906 6553 425
5339 9138 -540
7821 4325 501
5273 1322 247
8693 7384 -962
1690 6254 -392
521 2789 557
9115 1193 -17
7767 3311 -802
7432 4006 579
4009 3691 506
5451 7354 -757
710 4849 -927
4929 505 -88
3348 6410 19
7844 3698 -727
4319 8727 -347
1388 5036 -780
6258 5295 35
3769 6319 -915
6400 4611 634
8616 4532 -998
5251 9117 -610
5305 7849 -845
5293 9067 -813
1979 7026 454
5749 3044 -847
8477 6198 -654
4040 1989 160
5883 3998 -1
4323 132 -563
2253 8618 931
985 613 912
7951 166 -103
7102 3732 -649
6331 7086 -943
6782 8161 97
1098 4138 -495
4137 5514 136
4524 2931 602
8740 3860 596
6999 3900 -768
5285 3873 -757
4709 7354 -519
4625 7109 -765
6234 3295 -381
4989 6197 805
4679 2956 474
7197 34 468
3122 3914 -919
6651 667 -882
1124 3208 672
8505 1323 -88
356 1558 -150
6134 6125 -308
4676 1329 8
746 1945 148
5177 3848 -325
1825 75 548
2907 2311 -473
5633 6974 339
2432 7329 -451
2986 6398 -407
1596 7481 -260
5616 4895 -592
8705 4465 -399
886 4438 492
7133 3200 982
7688 6190 804
1034 5315 -54
355 4990 263
461 5181 -170
4953 8830 658
4648 4281 -370
4253 241 -765
3635 1828 -913
4893 1869 291
3442 6104 -121
4104 4086 -103
8526 1416 -893
8227 3178 -483
446 1980 152
1525 3418 -193
1414 6171 -412
2116 6492 870
4360 313 -146
794 5364 993
5334 2871 706
3124 2548 -176
4638 5220 -836
5457 8161 121
8731 6655 834
2943 1078 -88
2386 9190 -316
8237 3281 -178
6414 8563 -904
932 6381 373
2026 8962 -122
3754 1332 -223
5021 3566 125
6152 1418 -747
3839 2413 -582
8010 8804 -936
8337 859 840
3202 6060 527
4084 3637 -843
8652 256 359
2023 6896 365
135 362 450
9109 4494 -136
6022 2405 249
6807 6750 465
6133 3027 -290
6275 913 571
8904 5064 524
5827 6228 51
261 7257 185
4070 3240 -845
6498 4522 -138
6322 7879 -318
347 3465 -274
7590 907 303
172 2259 842
3099 7846 -135
6540 4213 -76
2283 3627 98
1458 4644 -878
9189 9031 -50
5092 4446 536
7272 3791 488
3852 4198 -784
1644 813 689
5766 4298 -952
4528 6921 -54
1062 8559 -652
2229 2139 519
8011 8420 -541
3169 3408 936
6918 9145 -856
2073 8141 -404
1089 6338 924
367 3868 -262
3319 6067 493
6019 6631 384
6412 5684 -853
1060 72 -287
5685 1587 -379
205 695 20
3714 6508 270
8127 8787 -328
4413 2954 -561
8822 5008 -569
4061 5496 -731
5036 6182 383
8508 8831 6
6961 6304 -992
4657 7308 -142
5041 166 373
1626 405 284
1385 2494 -649
411 771 892
6404 8677 -185
2969 477 311
1600 3027 666
2493 8336 -560
3107 4612 34
7377 8740 606
4352 7611 216
6576 8016 -440
452 2529 -156
4176 8411 -841
326 4924 -470
1145 6607 344
6132 7678 -435
6397 2467 -253
8925 405 -836
1011 1230 -632
7789 2028 -350
3493 4221 306
4611 3579 154
8722 7622 355
5567 2903 458
6858 892 912
183 5457 -118
2085 2480 188
5452 2581 -585
2066 2409 587
521 6593 698
8716 4428 877
7074 658 -612
3722 3821 630
3205 7758 885
8367 3104 95
5292 246 -576
5745 1514 -793
6661 635 46
2562 7831 119
7211 820 -143
1658 2900 -479
1590 3065 497
6057 1329 955
9079 1085 -703
8938 2815 980
269 2380 979
6158 4893 -11
2436 9172 910
3828 2963 353
1158 2823 640
8328 8618 -127
9120 3950 504
7308 7448 321
7023 6497 90
2533 7646 -522
3736 3055 -645
6939 6660 -128
3278 7579 213
6338 8876 289
3117 5843 926
8355 1050 -373
7098 6135 626
7392 4186 -220
3827 2886 -164
759 3960 623
4491 7372 579
4087 485 -343
2603 4354 -266
3667 3520 -589
6925 8404 -371
5058 3249 32
6626 2025 -493
1749 6897 -719
3431 8404 -486
1088 1995 -43
4426 2435 433
8479 2636 697
3953 7824 -545
7899 9124 730
4706 2392 649
2223 889 642
7578 1447 784
4845 5976 -31
7110 1366 -431
3877 2077 -993
5826 961 451
2352 7927 985
2567 3755 -897
3376 1946 864
5755 2544 640
6322 8733 813
4923 2121 -654
479 8414 13
7832 8614 -876
6801 605 364
9173 1224 763
7644 8685 -841
7059 7544 -298
5879 886 -826
31 5595 775
4402 5217 -946
7179 903 104
7462 3634 -971
240 1437 -174
3207 4358 403
3363 6960 -776
7192 625 -5
4536 5216 -685
8475 8791 -52
834 4425 -836
5029 6414 330
8693 7739 21
1721 4056 -613
1929 7939 -788
5583 4860 738
9198 7981 -847
4684 8129 -715
5920 6742 632
1841 4337 163
2948 2557 -599
2803 1120 253
3690 6031 680
2484 8929 131
7342 1602 -297
4595 5133 116
5097 4995 625
2234 4869 -501
8296 3964 363
3326 3772 -797
6550 4948 -104
4160 5546 -213
3225 7227 399
7551 967 -283
422 6212 -60
8832 2990 -261
6584 8390 927
1516 9046 -72
2729 4277 -454
3232 6712 -615
5445 6374 -27
4729 8219 325
5147 3281 -770
4741 150 129
8624 1610 -279
8009 6198 98
178 1142 926
7533 5656 246
7650 3398 894
4914 4577 -81
58 507 -972
7258 7069 652
4034 1576 -447
7177 7334 230
2080 8219 -174
63 2384 874
2112 8018 -605
3459 8324 -213
4235 104 680
7089 1354 -725
2938 7743 856
5617 8379 579
4444 77 -136
4827 2323 -851
6834 5855 410
3242 8554 426
5139 6600 823
7713 2392 631
4490 8851 -935
4704 3035 990
3864 5662 168
1576 6386 851
5563 4415 -741
7640 7424 762
2700 6820 317
845 5532 -266
4130 5027 782
3244 4728 861
3987 916 384
182 7846 -219
2488 6787 970
1783 7956 -803
7735 2331 549
7381 5046 31
620 1442 -266
8040 4523 -790
6763 2374 -213
2942 1959 -456
821 6254 900
2204 6807 -101
4390 1231 575
3352 251 -928
919 876 -912
1693 353 -300
2336 24 230
2736 2791 808
5852 3640 -724
4224 7606 -684
1686 256 905
8292 9020 -375
3738 8912 -663
6901 2490 -820
4358 1947 268
4216 4651 -941
3829 5147 723
6505 4786 467
6909 6557 112
6609 4901 -443
2437 8975 -869
4180 7396 -708
5818 4950 -620
6328 8231 -113
5219 3698 776
446 9016 -305
7518 7364 -792
6869 8099 -870
5421 8751 -806
7537 7269 958
3494 6266 -631
3555 1493 824
1798 6465 947
852 8290 -85
1146 2937 -37
4480 7686 721
5417 5427 917
336 7432 -841
1353 457 -403
642 3286 496
7526 2800 -164
7470 3587 396
7967 1575 565
2216 3809 -43
5267 5839 593
8571 475 517
